model_name,date,IQ_score,EQ_score
qwq-latest,2025-04-25 16:47:10,0.8,0.7375
deepseek-r1-32b-qwen-distill-q8_0,2025-04-27 21:01:28,0.825,0.7375
deepseek-r1-32b,2025-04-25 09:53:02,0.75,0.725
ds-7b-int4,2025-04-24 17:05:12,0.475,0.325
deepseek-r1-1.5b-qwen-distill-q8_0,2025-04-25 17:49:41,0.425,0.2125
deepseek-r1-14b-qwen-distill-q8_0,2025-04-27 19:30:21,0.7,0.6375
deepseek-r1-1.5b-qwen-distill-fp16,2025-04-27 17:18:28,0.4,0.2375
deepseek-r1-14b,2025-04-25 09:33:13,0.625,0.65
ds-14b-int4,2025-04-24 18:15:05,0.575,0.675
deepseek-r1-7b-qwen-distill-q4_K_M,2025-04-27 18:16:19,0.5,0.2875
deepseek-r1-7b-qwen-distill-fp16,2025-04-27 17:52:06,0.55,0.3
claude-3.7-sonnet,2025-04-24 15:06:49,0.825,0.95
deepseek-r1-8b-llama-distill-q8_0,2025-04-25 18:18:12,0.425,0.3875
deepseek-r1-1.5b-qwen-distill-q8_0,2025-04-27 17:09:31,0.425,0.2125
deepseek-r1-14b-qwen-distill-q4_K_M,2025-04-27 20:41:07,0.625,0.65
deepseek-r1-8b-llama-distill-q4_K_M,2025-04-27 19:16:41,0.525,0.4
deepseek-r1-14b-qwen-distill-fp16,2025-04-27 19:57:39,0.7,0.6375
ds-14b,2025-04-24 17:48:36,0.65,0.6125
deepseek-r1-32b-qwen-distill-fp16,2025-04-27 21:49:41,0.85,0.8
deepseek-r1-7b-qwen-distill-q8_0,2025-04-27 17:36:43,0.625,0.3
deepseek-chat,2025-04-24 14:23:40,0.85,0.8875
deepseek-r1-32b-qwen-distill-q8_0,2025-04-25 19:19:41,0.825,0.7375
deepseek-r1-32b-qwen-distill-q4_K_M,2025-04-27 23:07:59,0.75,0.725
deepseek-7b,2025-04-24 14:14:32,0.6,0.3
ds-1.5b,2025-04-24 16:30:18,0.35,0.175
deepseek-r1-14b-qwen-distill-q8_0,2025-04-25 18:42:08,0.7,0.6375
deepseek-r1-1.5b-qwen-distill-q4_K_M,2025-04-27 17:28:40,0.4,0.2125
deepseek-r1-8b-llama-distill-fp16,2025-04-27 18:46:50,0.475,0.4375
deepseek-r1-7b-qwen-distill-q8_0,2025-04-25 18:00:48,0.625,0.3
deepseek-r1-8b-llama-distill-q8_0,2025-04-27 18:27:20,0.425,0.3875
ds-7b,2025-04-24 16:45:38,0.625,0.25
deepseek-r1-70b-llama-distill-q4_K_M,2025-04-28 06:04:27,0.675,0.775
deepseek-7b,2025-04-24 14:09:55,0.4,0.0
